Executing opcode: 0x124e at PC: 0x200
Executing opcode: 0x6801 at PC: 0x24e
Executing opcode: 0x6905 at PC: 0x250
Executing opcode: 0x6a0a at PC: 0x252
Executing opcode: 0x6b01 at PC: 0x254
Executing opcode: 0x652a at PC: 0x256
Executing opcode: 0x662b at PC: 0x258
Executing opcode: 0xa216 at PC: 0x25a
Executing opcode: 0xd8b4 at PC: 0x25c
Executing opcode: 0xa23e at PC: 0x25e
Executing opcode: 0xd9b4 at PC: 0x260
Executing opcode: 0xa202 at PC: 0x262
Executing opcode: 0x362b at PC: 0x264
Executing opcode: 0xdab4 at PC: 0x268
Executing opcode: 0x6b06 at PC: 0x26a
Executing opcode: 0xa21a at PC: 0x26c
Executing opcode: 0xd8b4 at PC: 0x26e
Executing opcode: 0xa23e at PC: 0x270
Executing opcode: 0xd9b4 at PC: 0x272
Executing opcode: 0xa206 at PC: 0x274
Executing opcode: 0x452a at PC: 0x276
Executing opcode: 0xa202 at PC: 0x278
Executing opcode: 0xdab4 at PC: 0x27a
Executing opcode: 0x6b0b at PC: 0x27c
Executing opcode: 0xa21e at PC: 0x27e
Executing opcode: 0xd8b4 at PC: 0x280
Executing opcode: 0xa23e at PC: 0x282
Executing opcode: 0xd9b4 at PC: 0x284
Executing opcode: 0xa206 at PC: 0x286
Executing opcode: 0x5560 at PC: 0x288
Executing opcode: 0xa202 at PC: 0x28a
Executing opcode: 0xdab4 at PC: 0x28c
Executing opcode: 0x6b10 at PC: 0x28e
Executing opcode: 0xa226 at PC: 0x290
Executing opcode: 0xd8b4 at PC: 0x292
Executing opcode: 0xa23e at PC: 0x294
Executing opcode: 0xd9b4 at PC: 0x296
Executing opcode: 0xa206 at PC: 0x298
Executing opcode: 0x76ff at PC: 0x29a
Executing opcode: 0x462a at PC: 0x29c
Executing opcode: 0xa202 at PC: 0x29e
Executing opcode: 0xdab4 at PC: 0x2a0
Executing opcode: 0x6b15 at PC: 0x2a2
Executing opcode: 0xa22e at PC: 0x2a4
Executing opcode: 0xd8b4 at PC: 0x2a6
Executing opcode: 0xa23e at PC: 0x2a8
Executing opcode: 0xd9b4 at PC: 0x2aa
Executing opcode: 0xa206 at PC: 0x2ac
Executing opcode: 0x9560 at PC: 0x2ae
Executing opcode: 0xa202 at PC: 0x2b0
Executing opcode: 0xdab4 at PC: 0x2b2
Executing opcode: 0x6b1a at PC: 0x2b4
Executing opcode: 0xa232 at PC: 0x2b6
Executing opcode: 0xd8b4 at PC: 0x2b8
Executing opcode: 0xa23e at PC: 0x2ba
Executing opcode: 0xd9b4 at PC: 0x2bc
Executing opcode: 0x2242 at PC: 0x2be
Executing opcode: 0xa202 at PC: 0x242
Executing opcode: 0xdab4 at PC: 0x244
Executing opcode: 0xee at PC: 0x246
Executing opcode: 0x6817 at PC: 0x2c0
Executing opcode: 0x691b at PC: 0x2c2
Executing opcode: 0x6a20 at PC: 0x2c4
Executing opcode: 0x6b01 at PC: 0x2c6
Executing opcode: 0xa20a at PC: 0x2c8
Executing opcode: 0xd8b4 at PC: 0x2ca
Executing opcode: 0xa236 at PC: 0x2cc
Executing opcode: 0xd9b4 at PC: 0x2ce
Executing opcode: 0xa202 at PC: 0x2d0
Executing opcode: 0xdab4 at PC: 0x2d2
Executing opcode: 0x6b06 at PC: 0x2d4
Executing opcode: 0xa22a at PC: 0x2d6
